id,machine_id,empty,marka,volume
1,85,False,М10Г2К/М14,200
2,86,True,,
3,84,True,,
4,83,True,,
5,82,True,,
6,81,False,15W40,40
7,80,True,,
8,79,True,,
9,78,True,,
10,77,False,М10Г2К/М14,40
11,76,False,М10ДМ/10w40/М10Г2К,100
12,75,False,М10ДМ/10w40/М10Г2К,50
13,74,False,М10ДМ/10w40/М10Г2К,50
14,73,False,М10ДМ/10w40/М10Г2К,50
15,72,False,М10ДМ/10w40/М10Г2К,50
16,71,False,М10ДМ/10w40/М10Г2К,50
17,70,False,М10ДМ/10w40/М10Г2К,50
18,69,False,М10ДМ/10w40/М10Г2К,50
19,68,False,М10ДМ/10w40/М10Г2К,50
20,67,False,М10ДМ/10w40/М10Г2К,50
21,66,False,М10ДМ/10w40/М10Г2К,50
22,65,False,М10ДМ/10w40/М10Г2К,50
23,64,False,15w40,25
24,63,False,15w40,25
25,62,False,М10Г2К,50
26,61,False,М10Г2К,50
27,60,False,15W40,40
28,59,False,15W40,40
29,58,False,15W40,40
30,57,False,М10ДМ/10w40/М10Г2К,50
31,56,False,М10ДМ/10w40/М10Г2К,50
32,55,False,М10ДМ/10w40/М10Г2К,50
33,54,False,М10ДМ/10w40/М10Г2К,50
34,53,False,М10ДМ/10w40/М10Г2К,50
35,52,False,М10ДМ/10w40/М10Г2К,50
36,51,False,М10ДМ/10w40/М10Г2К,50
37,50,False,М10ДМ/10w40/М10Г2К,50
38,49,False,М10ДМ/10w40/М10Г2К,50
39,48,False,М10ДМ/10w40/М10Г2К,50
40,47,False,М10ДМ/10w40/М10Г2К,50
41,46,False,15W40,180
42,45,False,10w40/15W40,20
43,44,False,10w40/15W40,20
44,43,False,10w40/15W40,40
45,42,False,10w40/15W40,40
46,41,False,M10Г2К/М14В2/МС20,45
47,40,False,M10Г2К/М14В2/МС20,45
48,39,False,10w40/15W40,30
49,38,False,10w40/15W40,30
50,37,True,,
51,36,True,,
52,35,False,15W40,170
53,34,False,15W40,170
54,33,False,10w40/15W40,100
55,32,False,10w40/15W40,100
56,31,False,10w40/15W40,100
57,30,False,10w40/15W40,100
58,29,False,10w40/15W40,50
59,28,False,15W40,40
60,27,False,15W40,40
61,26,False,15W40,50
62,25,False,15W40,50
63,24,False,10w40/15W40,50
64,23,False,М10ДМ/10w40/М10Г2К,50
65,22,False,М10ДМ/10w40/М10Г2К,50
66,21,False,15W40,50
67,20,False,15W40,50
68,19,False,15W40,50
69,18,False,15W40,50
70,17,False,10w40,90
71,16,False,10w40,90
72,15,False,10w40,90
73,14,False,10w40,90
74,13,False,10w40,50
75,12,False,10w40,50
76,11,False,15W40,50
77,10,False,15W40,50
78,9,False,15W40,50
79,8,False,15W40,50
80,7,False,15W40,100
81,6,False,15W40,100
82,5,False,15W40,100
83,4,False,15W40,100
84,3,False,15W40,100
85,2,False,15W40,150
86,1,True,,
