id,machine_id,empty,marka,count
1,85,True,,
2,86,True,,
3,84,True,,
4,83,True,,
5,82,True,,
6,81,True,,
7,80,True,,
8,79,True,,
9,78,True,,
10,77,True,,
11,76,True,,
12,75,True,,
13,74,True,,
14,73,True,,
15,72,True,,
16,71,True,,
17,70,True,,
18,69,True,,
19,68,True,,
20,67,True,,
21,66,True,,
22,65,True,,
23,64,True,,
24,63,True,,
25,62,True,,
26,61,True,,
27,60,True,,
28,59,True,,
29,58,True,,
30,57,True,,
31,56,True,,
32,55,True,,
33,54,True,,
34,53,True,,
35,52,True,,
36,51,True,,
37,50,True,,
38,49,True,,
39,48,True,,
40,47,True,,
41,46,True,,
42,45,True,,
43,44,True,,
44,43,True,,
45,42,True,,
46,41,True,,
47,40,True,,
48,39,True,,
49,38,True,,
50,37,True,,
51,36,True,,
52,35,True,,
53,34,True,,
54,33,True,,
55,32,True,,
56,31,True,,
57,30,True,,
58,29,True,,
59,28,True,,
60,27,True,,
61,26,True,,
62,25,True,,
63,24,True,,
64,23,True,,
65,22,True,,
66,21,False,UAA25732.2W37.2001A,
67,20,True,,
68,19,True,,
69,18,False,W37 2001AN5095,
70,17,False,5872,
71,16,False,5413,
72,15,False,5412,
73,14,False,5411,
74,13,True,,
75,12,True,,
76,11,False,5079,
77,10,False,2603,
78,9,False,4265/4266,
79,8,False,5083,
80,7,True,,
81,6,True,,
82,5,True,,
83,4,True,,
84,3,True,,
85,2,True,,
86,1,True,,
