id,machine_id,empty,marka,volume
1,85,True,,
2,86,True,,
3,84,True,,
4,83,True,,
5,82,True,,
6,81,True,,
7,80,True,,
8,79,True,,
9,78,True,,
10,77,True,,
11,76,True,,
12,75,True,,
13,74,True,,
14,73,False,Мотор барабан: УГП-38,
15,72,True,,
16,71,True,,
17,70,True,,
18,69,True,,
19,68,True,,
20,67,True,,
21,66,True,,
22,65,True,,
23,64,True,,
24,63,True,,
25,62,True,,
26,61,False,ТАП17,
27,60,True,,
28,59,True,,
29,58,True,,
30,57,True,,
31,56,False,ТАП17,
32,55,False,Компресійне: ТАП-15,
33,54,False,Компресійне: ТАП-15,
34,53,False,Компресійне: ТАП-15,
35,52,False,Компресійне: ТАП-15,
36,51,False,Літол-24,
37,51,False,ТАП-15,
38,50,True,,
39,49,True,,
40,48,False,ТСП-10,
41,47,False,Літол-24,
42,47,False,ТАП-15,
43,46,False,ТСП-15К,
44,45,True,,
45,44,True,,
46,43,True,,
47,42,True,,
48,41,True,,
49,40,True,,
50,39,True,,
51,38,True,,
52,37,True,,
53,36,True,,
54,35,False,ТСП 15К,
55,34,False,ТСП 15К,
56,33,True,,
57,32,True,,
58,31,True,,
59,30,True,,
60,29,False,ТСП-3,
61,28,False,Т-46,
62,28,False,OMELA200,
63,27,False,Т-46,
64,27,False,OMELA200,
65,26,False,80W90,
66,25,False,80W90,
67,24,False,Т-46,
68,23,True,,
69,22,False,"ТАБ-15 марка ""А""",
70,21,False,80W90,
71,20,False,80W90,
72,19,False,80W90,
73,18,False,80W90,
74,17,False,15W40,
75,17,False,G80W90,
76,17,False,TELLUS М100,
77,16,False,15W40,
78,16,False,G80W90,
79,16,False,TELLUS М100,
80,15,False,15W40,
81,15,False,G80W90,
82,15,False,TELLUS М100,
83,14,False,15W40,
84,14,False,G80W90,
85,14,False,TELLUS М100,
86,13,False,80W90,
87,13,False,15W40,
88,12,False,15W40,
89,11,False,15W40,
90,10,False,80W90,
91,10,False,15W40,
92,9,False,15W40,
93,8,False,80W90,
94,8,False,15W40,
95,7,False,Т-46,
96,7,False,Літол-24,
97,6,False,Т-46,
98,5,False,OMУLA-80,
99,4,False,OMУLA-68,
100,4,False,Літол-24,
101,3,False,OMУLA-68,
102,3,False,Літол-24,
103,2,False,Вісьові редуктора: ТСП 15К,
104,2,False,Режимний редуктор: ТСП 15К,
105,1,False,Мотор барабан: УГП 38,
